1,2
"(32.7485853, -117.0732512)","(32.7527876, -117.064491)"
"(32.7527876, -117.064491)","(32.7553265, -117.0547601)"
"(32.7553265, -117.0547601)","(32.7552922, -117.0491372)"
"(32.7410152, -117.1422637)","(32.7409893, -117.1389901)"
"(32.7409893, -117.1389901)","(32.7409579, -117.1337293)"
"(32.7409579, -117.1337293)","(32.7411061, -117.132815)"
"(32.7411061, -117.132815)","(32.741102, -117.1301075)"
"(32.741102, -117.1301075)","(32.741102, -117.1301075)"
"(32.741102, -117.1301075)","(32.7410259, -117.1250136)"
"(32.7410259, -117.1250136)","(32.7410322, -117.1206097)"
"(32.7628788, -117.1326802)","(32.7553961, -117.1326561)"
"(32.7553961, -117.1326561)","(32.7540689, -117.13265)"
"(32.7540689, -117.13265)","(32.7503368, -117.1326499)"
"(32.7503368, -117.1326499)","(32.7484529, -117.132801)"
"(32.7484529, -117.132801)","(32.7473509, -117.1328013)"
"(32.7473509, -117.1328013)","(32.7411061, -117.132815)"
"(32.7085519, -117.0731299)","(32.7027478, -117.0697305)"
"(32.7027478, -117.0697305)","(32.7014469, -117.0695709)"
"(32.7014469, -117.0695709)","(32.699744, -117.069931)"
"(32.699744, -117.069931)","(32.6937225, -117.070172)"
"(32.753132, -117.233609)","(32.7475453, -117.2293716)"
"(32.7475453, -117.2293716)","(32.7462286, -117.2271359)"
"(32.9360404, -117.2378993)","(32.9381925, -117.229523)"
"(32.6604895, -117.070184)","(32.6638974, -117.0614605)"
"(32.787706, -117.0996155)","(32.7876923, -117.0977291)"
"(32.7876923, -117.0977291)","(32.78769, -117.096761)"
"(32.78769, -117.096761)","(32.7876622, -117.0939285)"
"(32.685497, -117.115356)","(32.6286637, -117.0839934)"
"(0, 0)","(0, 0)"
"(32.862256, -117.2363411)","(32.8609976, -117.2335557)"
"(32.8609976, -117.2335557)","(32.8606012, -117.2309024)"
"(32.8449579, -117.2489419)","(32.8444927, -117.2444208)"
"(32.5529041, -116.9359024)","(32.5527543, -116.9278824)"
"(32.9793906, -117.2568877)","(32.9795554, -117.2513126)"
"(32.9795554, -117.2513126)","(32.98095929999999, -117.2510773)"
"(32.98095929999999, -117.2510773)","(32.980971, -117.2483354)"
"(32.980971, -117.2483354)","(32.9827049, -117.2305015)"
"(32.9827049, -117.2305015)","(32.9827049, -117.2305015)"
"(32.5524711, -117.0449281)","(32.5511108, -117.0438142)"
"(33.0222397, -117.0955614)","(33.0128848, -117.0892577)"
"(32.7662296, -117.1836543)","(32.7719945, -117.1805598)"
"(32.8650653, -117.2342498)","(32.8609976, -117.2335557)"
"(32.8609976, -117.2335557)","(32.8555257, -117.2356707)"
"(32.8371252, -117.0856629)","(32.8280784, -117.0841689)"
"(32.8222396, -117.1248803)","(32.8287116, -117.1222765)"
"(32.8717519, -117.2337718)","(32.8676267, -117.2333182)"
"(32.8676267, -117.2333182)","(32.8650653, -117.2342498)"
"(32.8650653, -117.2342498)","(32.8641904, -117.2362763)"
"(0, 0)","(0, 0)"
"(32.7949259, -117.1574701)","(32.7949001, -117.1544756)"
"(32.9132728, -117.2281029)","(32.9024762, -117.2213975)"
"(32.9024762, -117.2213975)","(32.891355, -117.2052001)"
"(32.7536986, -117.249333)","(32.75204420000001, -117.2466218)"
"(32.75204420000001, -117.2466218)","(32.7509845, -117.2449169)"
"(32.7509845, -117.2449169)","(32.7499155, -117.2431725)"
"(32.7499155, -117.2431725)","(32.7437416, -117.2348145)"
"(32.7437416, -117.2348145)","(32.7346629, -117.2207325)"
"(32.7346629, -117.2207325)","(32.7409322, -117.230309)"
"(32.7409322, -117.230309)","(32.739397, -117.2278064)"
"(32.6934093, -117.1202695)","(32.6900525, -117.1189296)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.7934847, -117.0578992)","(32.7963633, -117.0491307)"
"(32.7963633, -117.0491307)","(32.7967151, -117.0421328)"
"(32.7937207, -117.0675461)","(32.7973458, -117.0760124)"
"(32.7973458, -117.0760124)","(32.7927775, -117.080675)"
"(32.7927775, -117.080675)","(32.7907425, -117.0827301)"
"(32.7907425, -117.0827301)","(32.7821202, -117.0874199)"
"(32.7188087, -117.1709517)","(32.7419638, -117.1832001)"
"(32.7419638, -117.1832001)","(32.7225886, -117.1612093)"
"(32.7225886, -117.1612093)","(32.7427549, -117.1818845)"
"(32.7427549, -117.1818845)","(32.7489182, -117.17378)"
"(32.7489182, -117.17378)","(32.7497883, -117.1713933)"
"(32.7497883, -117.1713933)","(32.7499548, -117.1650448)"
"(32.7499548, -117.1650448)","(32.7498557, -117.1639174)"
"(32.7498557, -117.1639174)","(32.7499795, -117.1616401)"
"(32.7499795, -117.1616401)","(32.7498918, -117.1604573)"
"(32.7498918, -117.1604573)","(-0.2077962, -78.4944632)"
"(-0.2077962, -78.4944632)","(32.7514492, -117.1549847)"
"(32.7514492, -117.1549847)","(32.7517011, -117.1501915)"
"(32.7517011, -117.1501915)","(32.7520664, -117.14927)"
"(32.7520664, -117.14927)","(32.7528017, -117.1476379)"
"(33.0558911, -117.0719194)","(33.040953, -117.0779244)"
"(33.040953, -117.0779244)","(33.00809, -117.0886835)"
"(33.00809, -117.0886835)","(33.0237395, -117.0820716)"
"(33.0237395, -117.0820716)","(33.00809, -117.0886835)"
"(32.8458092, -117.0238404)","(32.8421888, -117.023396)"
"(32.8421888, -117.023396)","(32.8371026, -117.0268036)"
"(32.7719914, -117.2511207)","(32.7654119, -117.2379877)"
"(32.7654119, -117.2379877)","(32.7634431, -117.2322249)"
"(32.7634431, -117.2322249)","(32.7615533, -117.2320493)"
"(32.7615533, -117.2320493)","(32.7576117, -117.2195233)"
"(32.7758396, -117.2071986)","(32.7726124, -117.2027434)"
"(32.7726124, -117.2027434)","(32.7758396, -117.2071986)"
"(32.8350795, -117.2720389)","(32.8328997, -117.2639708)"
"(32.5523605, -117.0445285)","(32.5582581, -117.0445238)"
"(32.7541946, -117.2473809)","(32.7533332, -117.2455319)"
"(32.7533332, -117.2455319)","(32.7516617, -117.2443302)"
"(32.7516617, -117.2443302)","(32.7509836, -117.2423261)"
"(32.7509836, -117.2423261)","(32.7512328, -117.2361134)"
"(32.7512328, -117.2361134)","(32.7528098, -117.2265307)"
"(32.7528098, -117.2265307)","(32.7548689, -117.2194846)"
"(32.9173134, -117.152263)","(32.9178215, -117.14402)"
"(32.9178215, -117.14402)","(32.9164977, -117.135678)"
"(32.9164977, -117.135678)","(32.91622050000001, -117.1299677)"
"(32.934006, -117.135696)","(32.9299408, -117.1356187)"
"(32.9299408, -117.1356187)","(32.9242007, -117.1356667)"
"(32.9242007, -117.1356667)","(32.9127757, -117.1356365)"
"(32.9127757, -117.1356365)","(32.9057327, -117.135533)"
"(32.9057327, -117.135533)","(32.9023107, -117.135662)"
"(32.9332001, -117.1259143)","(32.9243294, -117.1192417)"
"(32.9243294, -117.1192417)","(32.9201139, -117.119941)"
"(32.9201139, -117.119941)","(32.9173235, -117.1204832)"
"(32.7478998, -117.1193188)","(32.7478903, -117.1180816)"
"(32.7478903, -117.1180816)","(32.7478249, -117.1094993)"
"(32.7478249, -117.1094993)","(32.7477792, -117.104495)"
"(32.7477792, -117.104495)","(32.7478857, -117.1020656)"
"(32.7478857, -117.1020656)","(32.7478964, -117.1009288)"
"(32.7478964, -117.1009288)","(32.747377, -117.0923075)"
"(32.9017859, -117.111693)","(32.8984946, -117.1047403)"
"(32.8984946, -117.1047403)","(32.8976403, -117.1025678)"
"(32.54954560000001, -117.0423665)","(32.5454479, -117.0426214)"
"(0, 0)","(0, 0)"
"(32.81369, -117.0542385)","(32.8138584, -117.0525416)"
"(32.7462497, -117.1920205)","(32.7443317, -117.1938178)"
"(32.7109854, -117.0548974)","(32.7027074, -117.054668)"
"(32.7027074, -117.054668)","(32.7012756, -117.0546909)"
"(32.7012756, -117.0546909)","(32.6983353, -117.0537599)"
"(32.6983353, -117.0537599)","(32.6890466, -117.0464344)"
"(32.6890466, -117.0464344)","(32.6758596, -117.0403667)"
"(32.6758596, -117.0403667)","(32.6742584, -117.039346)"
"(32.7498466, -117.224629)","(32.7409322, -117.230309)"
"(0, 0)","(0, 0)"
"(32.9878769, -117.0671846)","(32.9857803, -117.0738745)"
"(32.9857803, -117.0738745)","(32.98218, -117.074146)"
"(32.98218, -117.074146)","(32.9789963, -117.0767203)"
"(32.7707475, -117.0844344)","(32.7765479, -117.095596)"
"(33.0858329, -116.9896311)","(33.0770905, -116.9875668)"
"(32.7929686, -117.0974575)","(32.79296470000001, -117.094666)"
"(32.79296470000001, -117.094666)","(32.7929654, -117.0938318)"
"(32.7929654, -117.0938318)","(32.7927775, -117.080675)"
"(32.7352057, -117.1457371)","(32.7304011, -117.1430239)"
"(32.7537898, -117.1641572)","(32.7498557, -117.1639174)"
"(32.7498557, -117.1639174)","(32.7482407, -117.163909)"
"(32.7482407, -117.163909)","(32.7469213, -117.1638839)"
"(32.7469213, -117.1638839)","(32.7451137, -117.1638688)"
"(32.7451137, -117.1638688)","(32.7313787, -117.1639415)"
"(32.7313787, -117.1639415)","(32.7271898, -117.1639005)"
"(32.7271898, -117.1639005)","(32.7261417, -117.1638982)"
"(32.7261417, -117.1638982)","(32.7226725, -117.1637851)"
"(32.7226725, -117.1637851)","(32.7198842, -117.1638503)"
"(32.7198842, -117.1638503)","(32.7188324, -117.1638747)"
"(32.7188324, -117.1638747)","(32.7157647, -117.1638054)"
"(32.7157647, -117.1638054)","(32.7125262, -117.1637864)"
"(32.7125262, -117.1637864)","(32.7115285, -117.1637652)"
"(32.7115285, -117.1637652)","(32.7089617, -117.164183)"
"(32.7219318, -117.1629511)","(32.7188234, -117.1629002)"
"(32.7499705, -117.1627768)","(32.7482509, -117.1627537)"
"(32.7271931, -117.162069)","(32.7261418, -117.1620627)"
"(32.7261418, -117.1620627)","(32.7240618, -117.1620495)"
"(32.7240618, -117.1620495)","(32.7198929, -117.1620044)"
"(32.7198929, -117.1620044)","(32.718829, -117.1620098)"
"(32.718829, -117.1620098)","(32.7177714, -117.1619939)"
"(32.7177714, -117.1619939)","(32.6516959, -117.0837894)"
"(32.6516959, -117.0837894)","(32.715749, -117.1619877)"
"(32.7518758, -117.1616778)","(32.7499795, -117.1616401)"
"(32.7499795, -117.1616401)","(32.7482533, -117.1616255)"
"(32.7482533, -117.1616255)","(32.74695270000001, -117.1615865)"
"(32.74695270000001, -117.1615865)","(32.7313886, -117.161215)"
"(32.7313886, -117.161215)","(32.7261486, -117.1611609)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.7219749, -117.1611169)","(32.7198909, -117.1611006)"
"(32.7198909, -117.1611006)","(32.7188361, -117.1610991)"
"(32.7188361, -117.1610991)","(32.7156498, -117.1610926)"
"(32.7156498, -117.1610926)","(32.7136145, -117.1610581)"
"(32.7136145, -117.1610581)","(32.7115309, -117.1610576)"
"(32.7115309, -117.1610576)","(32.7104788, -117.1610372)"
"(32.7104788, -117.1610372)","(32.7093699, -117.1610392)"
"(32.7498918, -117.1604573)","(32.7482624, -117.1604481)"
"(32.7482624, -117.1604481)","(32.7469609, -117.1604049)"
"(32.7469609, -117.1604049)","(32.7313918, -117.1602848)"
"(32.7313918, -117.1602848)","(32.7261549, -117.160249)"
"(32.7261549, -117.160249)","(32.7227731, -117.1591916)"
"(32.7227731, -117.1591916)","(32.719898, -117.1601885)"
"(32.719898, -117.1601885)","(32.7188393, -117.1601783)"
"(32.7188393, -117.1601783)","(32.7157397, -117.1601681)"
"(32.7157397, -117.1601681)","(32.7136224, -117.160169)"
"(32.7136224, -117.160169)","(32.7125731, -117.1601578)"
"(32.7125731, -117.1601578)","(32.7115324, -117.1601472)"
"(32.7115324, -117.1601472)","(32.7068456, -117.1605621)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.7483346, -117.15952)","(32.7469738, -117.1595248)"
"(32.7469738, -117.1595248)","(32.73140050000001, -117.1594096)"
"(32.73140050000001, -117.1594096)","(32.7261616, -117.1594174)"
"(32.7261616, -117.1594174)","(32.72426, -117.1593883)"
"(32.72426, -117.1593883)","(32.7199041, -117.1593048)"
"(32.7199041, -117.1593048)","(32.7157607, -117.1592636)"
"(32.7157607, -117.1592636)","(32.7125787, -117.1592243)"
"(32.7125787, -117.1592243)","(32.7115391, -117.159216)"
"(32.7115391, -117.159216)","(32.7104503, -117.1592059)"
"(32.7199081, -117.1583705)","(32.7156744, -117.1583393)"
"(32.7156744, -117.1583393)","(32.7115467, -117.1583003)"
"(32.7199144, -117.1574536)","(32.7157508, -117.1574457)"
"(32.7157508, -117.1574457)","(32.7136324, -117.1574186)"
"(32.7136324, -117.1574186)","(32.7125811, -117.15741)"
"(32.7125811, -117.15741)","(32.7115548, -117.1573887)"
"(32.7115548, -117.1573887)","(32.6737278, -117.1146913)"
"(32.7500667, -117.1574413)","(32.7483808, -117.1571932)"
"(32.71992090000001, -117.1565795)","(32.7157548, -117.1565103)"
"(32.7157548, -117.1565103)","(32.7146922, -117.1565064)"
"(32.7146922, -117.1565064)","(32.7136203, -117.1564994)"
"(32.7136203, -117.1564994)","(32.7125966, -117.1565165)"
"(32.7125966, -117.1565165)","(32.7115615, -117.1565059)"
"(32.7484876, -117.1552827)","(32.746404, -117.1552801)"
"(32.7198833, -117.1556673)","(32.7198833, -117.1556673)"
"(32.7198833, -117.1556673)","(32.7188763, -117.155663)"
"(32.7188763, -117.155663)","(32.7178211, -117.1556413)"
"(32.7178211, -117.1556413)","(32.7168273, -117.1556336)"
"(32.7168273, -117.1556336)","(32.7156815, -117.1555951)"
"(32.7156815, -117.1555951)","(32.7136316, -117.1555899)"
"(32.7136316, -117.1555899)","(32.7125937, -117.1555993)"
"(32.7125937, -117.1555993)","(32.7115606, -117.1555917)"
"(32.7115606, -117.1555917)","(32.6775459, -115.4987631)"
"(32.72045, -117.1546872)","(32.71936, -117.154735)"
"(32.71936, -117.154735)","(32.7178291, -117.1547362)"
"(32.7178291, -117.1547362)","(32.7168273, -117.1547243)"
"(32.7168273, -117.1547243)","(32.7157012, -117.1547108)"
"(32.7157012, -117.1547108)","(32.7136317, -117.1546731)"
"(32.7136317, -117.1546731)","(32.7125893, -117.1546773)"
"(32.7125893, -117.1546773)","(32.7115392, -117.1546581)"
"(32.7115392, -117.1546581)","(32.7062812, -117.1546358)"
"(32.7193728, -117.1495007)","(32.7178613, -117.149528)"
"(32.7178613, -117.149528)","(32.7168187, -117.1495036)"
"(32.7168187, -117.1495036)","(32.7157661, -117.1494884)"
"(32.7157661, -117.1494884)","(32.7136686, -117.1494757)"
"(32.7136686, -117.1494757)","(32.7126378, -117.1494626)"
"(32.7126378, -117.1494626)","(32.7115468, -117.149448)"
"(32.7115468, -117.149448)","(32.7062813, -117.149445)"
"(32.7178363, -117.1485909)","(32.7168126, -117.1485888)"
"(32.7168126, -117.1485888)","(32.7157694, -117.1485464)"
"(32.7157694, -117.1485464)","(33.3145779, -117.3079011)"
"(33.3145779, -117.3079011)","(32.7136851, -117.1485822)"
"(32.7115416, -117.1467184)","(32.7126106, -117.1466897)"
"(32.7179067, -117.1403009)","(32.715825, -117.1402802)"
"(32.715825, -117.1402802)","(32.7134125, -117.1383322)"
"(32.7134125, -117.1383322)","(32.7115961, -117.1402536)"
"(32.7115961, -117.1402536)","(32.7063407, -117.1402135)"
"(32.7063407, -117.1402135)","(32.7053485, -117.1402042)"
"(32.5764278, -117.0797718)","(32.5690662, -117.0758047)"
"(32.7226114, -117.1424031)","(32.7179189, -117.1382041)"
"(32.7213587, -117.1338657)","(32.7179417, -117.133813)"
"(32.7179417, -117.133813)","(32.7158434, -117.1337654)"
"(32.7158434, -117.1337654)","(32.7123504, -117.1336399)"
"(32.7123504, -117.1336399)","(32.7188593, -117.1336182)"
"(32.7188593, -117.1336182)","(32.7063884, -117.1338743)"
"(32.7063884, -117.1338743)","(32.7036561, -117.1338613)"
"(32.7036561, -117.1338613)","(32.7011686, -117.1338295)"
"(32.7011686, -117.1338295)","(32.6959255, -117.133973)"
"(32.6959255, -117.133973)","(32.6957933, -117.1333892)"
"(32.6957933, -117.1333892)","(32.6928022, -117.1336569)"
"(32.6928022, -117.1336569)","(32.6910532, -117.1336547)"
"(32.7629004, -117.1302137)","(32.7572951, -117.1302036)"
"(32.7572951, -117.1302036)","(32.7554061, -117.1301928)"
"(32.7554061, -117.1301928)","(32.7540813, -117.1301791)"
"(32.7540813, -117.1301791)","(32.7503433, -117.1301643)"
"(32.7503433, -117.1301643)","(32.7484628, -117.1300905)"
"(32.7484628, -117.1300905)","(32.7473587, -117.1300828)"
"(32.7473587, -117.1300828)","(32.741102, -117.1301075)"
"(32.7148319, -117.1295728)","(32.7374413, -117.1293325)"
"(32.7374413, -117.1293325)","(32.7296526, -117.129589)"
"(32.7296526, -117.129589)","(32.7213179, -117.1302246)"
"(32.719001, -117.1294434)","(32.7158584, -117.1295872)"
"(32.7158584, -117.1295872)","(32.7009072, -117.1293017)"
"(32.7009072, -117.1293017)","(32.7116548, -117.1302053)"
"(32.7116548, -117.1302053)","(32.7064034, -117.1295415)"
"(32.7064034, -117.1295415)","(32.7011944, -117.1295066)"
"(32.7011944, -117.1295066)","(32.6959525, -117.12948)"
"(32.7540868, -117.1252312)","(32.7503613, -117.1252304)"
"(32.7503613, -117.1252304)","(32.7485022, -117.1250179)"
"(32.7485022, -117.1250179)","(32.7410259, -117.1250136)"
"(32.7410259, -117.1250136)","(32.7374383, -117.125045)"
"(32.7374383, -117.125045)","(32.729633, -117.125282)"
"(33.815461, -118.1844775)","(32.711651, -117.1252633)"
"(32.711651, -117.1252633)","(32.7064409, -117.1252422)"
"(32.7064409, -117.1252422)","(32.7012101, -117.1251819)"
"(32.7012101, -117.1251819)","(32.6959781, -117.1253134)"
"(32.6959781, -117.1253134)","(32.68341, -117.110781)"
"(32.68341, -117.110781)","(32.6923914, -117.1253607)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.7455987, -117.1228683)","(32.7474194, -117.1228958)"
"(32.7533311, -117.1222331)","(32.755338, -117.1222374)"
"(32.755338, -117.1222374)","(32.7572443, -117.1222011)"
"(32.7739286, -117.1146899)","(32.7633464, -117.117293)"
"(32.7633464, -117.117293)","(32.757211, -117.1179326)"
"(32.757211, -117.1179326)","(32.7553089, -117.117929)"
"(32.7553089, -117.117929)","(32.7533096, -117.1179758)"
"(32.7533096, -117.1179758)","(32.7497616, -117.1180585)"
"(32.7497616, -117.1180585)","(32.7478903, -117.1180816)"
"(32.7012611, -117.1188601)","(32.698083, -117.1187085)"
"(32.698083, -117.1187085)","(32.6970414, -117.1189282)"
"(32.6970414, -117.1189282)","(32.6959965, -117.1189219)"
"(32.7048273, -117.1125571)","(32.7012757, -117.1125159)"
"(32.7012757, -117.1125159)","(32.69604, -117.112461)"
"(0, 0)","(0, 0)"
"(32.7012979, -117.1080714)","(32.7040806, -117.1079158)"
"(32.7570959, -117.1018655)","(32.7552174, -117.1018856)"
"(32.7552174, -117.1018856)","(32.7531917, -117.101941)"
"(32.7531917, -117.101941)","(32.7496369, -117.1020102)"
"(32.7496369, -117.1020102)","(32.7478857, -117.1020656)"
"(32.7478857, -117.1020656)","(32.7570959, -117.1018655)"
"(32.6963749, -117.1025872)","(32.6963749, -117.1025872)"
"(0, 0)","(0, 0)"
"(0, 0)","(0, 0)"
"(32.7004923, -117.0979861)","(32.6968281, -117.0980723)"
"(32.7214692, -117.0935437)","(32.7150692, -117.0936033)"
"(32.7150692, -117.0936033)","(32.711418, -117.0936816)"
"(32.711418, -117.0936816)","(32.7041994, -117.0937254)"
"(32.7041994, -117.0937254)","(32.7004736, -117.0937477)"
"(32.7004736, -117.0937477)","(32.6967978, -117.0937357)"
"(32.6967978, -117.0937357)","(32.6926068, -117.0946421)"
"(0, 0)","(0, 0)"
"(32.7710582, -117.0795036)","(32.7678011, -117.0797735)"
"(32.7678011, -117.0797735)","(32.7589136, -117.0795592)"
"(32.7589136, -117.0795592)","(32.7579231, -117.079284)"
"(32.7579231, -117.079284)","(32.7531447, -117.0782894)"
"(32.7531447, -117.0782894)","(32.7487286, -117.0793715)"
"(32.7487286, -117.0793715)","(32.7443199, -117.0795966)"
"(32.7443199, -117.0795966)","(32.7431969, -117.0796127)"
"(32.7431969, -117.0796127)","(32.7376984, -117.079661)"
"(32.7376984, -117.079661)","(32.7359146, -117.0795489)"
"(32.7359146, -117.0795489)","(32.723449, -117.0848485)"
"(0, 0)","(0, 0)"
"(32.7095318, -117.0667751)","(32.7069716, -117.0667544)"
"(32.7069716, -117.0667544)","(32.7014259, -117.0668414)"
"(32.7014259, -117.0668414)","(32.6946242, -117.0669168)"
"(32.770497, -117.0643533)","(32.763635, -117.0630029)"
"(32.7158636, -117.0580534)","(32.7106092, -117.0580411)"
"(32.7296624, -117.0493501)","(32.7264988, -117.0491902)"
"(32.7264988, -117.0491902)","(32.7199623, -117.0492919)"
"(32.7119987, -117.0492718)","(32.7055649, -117.0485658)"
"(32.7055649, -117.0485658)","(32.7026756, -117.048822)"
"(32.7708377, -117.0471088)","(32.7686461, -117.0469864)"
"(32.7686461, -117.0469864)","(32.765999, -117.0467503)"
